budget,id,original_language,popularity,release_date,revenue,status,title,vote_average,vote_count,year,cast,crew,return,genres
25000000,293863,en,10.542026,2015-04-16,65663276.0,Released,The Age of Adaline,7.4,2052,2015,Alain Delon,['Luchino Visconti'],2.62653104,"['Fantasy', 'Drama', 'Romance']"
50000000,132342,es,5.600208,2013-09-09,0.0,Released,The Liberator,6.4,28,2013,Branka Katić,['Dušan Milić'],0.0,"['Drama', 'History']"
0,319389,en,3.651781,2014-04-24,0.0,Released,Lovesick,4.7,34,2014,Margaret Sullavan,['Frank Borzage'],0.0,"['Romance', 'Comedy']"
10000000,256924,en,16.903373,2015-03-19,10835752.0,Released,Danny Collins,6.6,187,2015,Cary Grant,['Leo McCarey'],1.0835752,"['Comedy', 'Drama', 'Music']"
0,283691,en,5.112049,2014-11-11,0.0,Released,Halo: Nightfall,5.2,64,2014,Jacques Bidou,['Otar Iosseliani'],0.0,"['Adventure', 'Science Fiction', 'Action', 'Thriller']"
0,26503,en,7.551234,1981-04-04,0.0,Released,The Black Cat,5.7,17,1981,Dick Powell,['Preston Sturges'],0.0,['Horror']
0,325113,en,3.766743,2015-03-27,0.0,Released,A Girl Like Her,7.2,82,2015,Fredric March,['René Clair'],0.0,['Drama']
600000,309304,en,4.565414,2015-06-04,7087452.0,Released,Grandma,6.1,143,2015,James Cagney,"['Michael Curtiz', 'Archie Mayo']",11.81242,"['Comedy', 'Drama']"
0,248611,fr,10.474896,2014-02-05,0.0,Released,Mea Culpa,6.0,58,2014,Barbara Stanwyck,['Frank Capra'],0.0,"['Action', 'Thriller']"
0,50794,en,3.352237,2003-06-13,0.0,Released,The Even Stevens Movie,5.6,46,2003,Fatoumata Coulibaly,['Ousmane Sembene'],0.0,"['TV Movie', 'Comedy', 'Family']"
0,300155,en,4.060966,2015-05-14,228136.0,Released,A Royal Night Out,6.3,84,2015,James Woods,['Ash Baron-Cohen'],0.0,"['Thriller', 'Romance', 'Drama']"
6000000,250349,fr,4.707275,2014-04-30,14348529.0,Released,Barbecue,5.8,217,2014,Song Kang-ho,['Bong Joon-ho'],2.3914215,['Comedy']
0,261860,en,5.979181,2015-03-27,0.0,Released,Dior and I,7.3,50,2015,Charlie Sheen,['Adam Rifkin'],0.0,['Documentary']
0,192712,en,8.405694,2014-06-13,0.0,Released,Kite,4.2,98,2014,Charles Laughton,['David Lean'],0.0,"['Drama', 'Action']"
0,80530,en,4.786893,2011-07-18,0.0,Released,Magic Beyond Words: The JK Rowling Story,7.4,42,2011,Peter Cushing,['Gordon Flemyng'],0.0,"['Drama', 'TV Movie']"
0,297270,en,8.106333,2014-12-12,0.0,Released,Tinker Bell and the Legend of the NeverBeast,7.0,270,2014,Robert Stadlober,['Marco Kreuzpaintner'],0.0,"['Adventure', 'Animation', 'Family']"
0,175112,en,12.796484,2014-02-13,20300000.0,Released,Tinker Bell and the Pirate Fairy,6.5,286,2014,Bruno Ganz,['Oliver Hirschbiegel'],0.0,"['Animation', 'Family']"
0,100830,fr,3.061471,2012-04-11,0.0,Released,Radiostars,5.6,58,2012,Daniel Brühl,['Hans Weingartner'],0.0,['Comedy']
0,44706,en,4.058546,1997-10-15,0.0,Released,The Bet,6.2,68,1997,Ethan Hawke,['Jean-François Richet'],0.0,['Comedy']
0,269258,de,5.4192,2014-12-25,0.0,Released,Head Full of Honey,7.5,118,2014,Ice Cube,['Brian Levant'],0.0,"['Comedy', 'Drama']"
0,36897,en,4.584737,2000-12-30,0.0,Released,Pokémon: Mewtwo Returns,6.1,73,2000,Christian Slater,['Uwe Boll'],0.0,"['Animation', 'Family']"
11000000,101669,en,5.165083,2010-09-23,0.0,Released,Mother's Day,6.3,126,2010,Robert De Niro,['John Polson'],0.0,"['Crime', 'Drama', 'Horror', 'Thriller']"
0,327418,en,8.059946,2015-05-12,0.0,Released,Batman Unlimited: Animal Instincts,5.5,54,2015,Anatoly M. Sagalevitch,"['James Cameron', 'Steven Quale']",0.0,"['Action', 'Animation', 'Family']"
0,332340,en,11.879205,2015-05-29,0.0,Released,Man Up,6.5,395,2015,Emily Deschanel,['Stephen T. Kay'],0.0,"['Romance', 'Comedy']"
9500000,186869,en,3.47694,1992-05-15,0.0,Released,The Vagrant,7.0,16,1992,Debra Messing,['Clare Kilner'],0.0,"['Comedy', 'Horror', 'Thriller']"
110000000,254128,en,20.547925,2015-05-27,470490832.0,Released,San Andreas,6.0,3017,2015,James McAvoy,"[""Damien O'Donnell""]",4.277189381818181,"['Action', 'Drama', 'Thriller']"
0,241257,en,10.03628,2015-10-01,17671101.0,Released,Regression,5.3,600,2015,Yuya Yagira,['Hirokazu Koreeda'],0.0,"['Horror', 'Mystery', 'Thriller']"
0,284537,en,7.143088,2014-09-05,0.0,Released,Welcome to Me,5.7,140,2014,Matt Dillon,['Mitch Rouse'],0.0,"['Comedy', 'Drama']"
0,284689,en,7.046825,2014-10-14,1822250.0,Released,Testament of Youth,7.2,259,2014,Mark Harmon,['Rick Stevenson'],0.0,"['History', 'Drama', 'War']"
0,300302,en,4.58277,2013-09-02,0.0,Released,Comedy Central Roast of James Franco,7.3,35,2013,James Earl Jones,['Martin Ritt'],0.0,['Comedy']
0,173205,en,3.273977,2013-03-07,0.0,Released,Girl Rising,7.1,17,2013,John Neville,['James Hill'],0.0,['Documentary']
0,321494,en,3.98978,2015-03-10,0.0,Released,The Man with the Iron Fists 2,4.6,63,2015,Nejat İşler,['Çağan Irmak'],0.0,['Action']
0,28324,it,4.988184,1977-10-21,0.0,Released,Emmanuelle and the Last Cannibals,4.8,14,1977,Burt Lancaster,['Richard Brooks'],0.0,"['Adventure', 'Horror']"
0,250734,en,7.832484,2015-04-23,30229977.0,Released,Far from the Madding Crowd,6.8,346,2015,Jean Arthur,['Sam Wood'],0.0,"['Romance', 'Drama']"
34000000,202575,en,11.249956,2013-12-24,0.0,Released,Thunder and the House of Magic,6.3,125,2013,Tina Majorino,['Nick Willing'],0.0,"['Family', 'Fantasy', 'Animation', 'Adventure']"
0,150230,en,3.227488,2012-12-11,0.0,Released,Kill 'em All,5.3,12,2012,Jordan Gelber,['Jim McKay'],0.0,"['Action', 'Crime', 'Thriller']"
0,259611,en,4.489185,2014-07-31,0.0,Released,Frontera,6.2,54,2014,Robert Patrick,['Philip J. Jones'],0.0,"['Western', 'Drama']"
0,214093,fr,4.080294,2013-09-07,0.0,Released,Love Is the Perfect Crime,5.1,27,2013,David Soul,['Tobe Hooper'],0.0,"['Thriller', 'Drama']"
1200000,259072,en,7.445236,2014-08-22,0.0,Released,Wrong Turn 6: Last Resort,4.6,171,2014,Hanna Schygulla,['Rainer Werner Fassbinder'],0.0,['Horror']
0,68146,it,4.578016,1972-08-07,0.0,Released,Man from Deep River,5.7,17,1972,Margit Carstensen,['Rainer Werner Fassbinder'],0.0,"['Adventure', 'Horror']"
0,15165,en,6.665069,2004-09-28,0.0,Released,Barbie as The Princess & the Pauper,6.9,193,2004,Gary Cooper,['William A. Wellman'],0.0,"['Animation', 'Family', 'Comedy']"
0,13284,en,7.097884,2005-03-08,0.0,Released,Barbie: Fairytopia,5.7,115,2005,Cornel Wilde,['Lewis Allen'],0.0,"['Animation', 'Family']"
0,15016,en,6.456991,2003-09-28,0.0,Released,Barbie of Swan Lake,6.6,191,2003,Troy Duffy,"['Mark Brian Smith', 'Tony Montana']",0.0,"['Animation', 'Family']"
0,316322,en,11.796151,2015-01-29,0.0,Released,Barbie in Princess Power,5.5,25,2015,Michel Constantin,['Jacques Becker'],0.0,"['Family', 'Animation']"
0,21705,en,7.589921,2005-12-31,0.0,Released,Barbie Diaries,5.5,83,2005,Werner Herzog,['Werner Herzog'],0.0,"['Family', 'Animation']"
0,73456,en,5.948997,2011-08-11,0.0,Released,Barbie: Princess Charm School,6.4,97,2011,Wolfgang Bächler,['Werner Herzog'],0.0,"['Family', 'Animation', 'Fantasy']"
0,57737,en,5.08917,2011-03-01,0.0,Released,Barbie: A Fairy Secret,5.4,65,2011,Robert Patrick,['James Yukich'],0.0,"['Animation', 'Family', 'Fantasy']"
0,13002,en,5.956719,2006-09-19,0.0,Released,Barbie in the 12 Dancing Princesses,6.9,135,2006,Jade Calegory,['Stewart Raffill'],0.0,"['Animation', 'Family']"
0,129533,en,6.135769,2012-09-13,0.0,Released,Barbie: The Princess & The Popstar,6.0,57,2012,Faye Dunaway,['David Beaird'],0.0,"['Family', 'Animation']"
0,13004,en,4.829474,2008-01-01,0.0,Released,Barbie and the Diamond Castle,6.6,83,2008,Katja Riemann,['Margarethe von Trotta'],0.0,"['Animation', 'Family']"
0,34134,en,6.833148,2010-01-26,16441438.0,Released,Barbie in A Mermaid Tale,6.2,89,2010,Simone Signoret,['Jacques Becker'],0.0,"['Animation', 'Family', 'Fantasy']"
0,13283,en,8.935419,2007-09-18,0.0,Released,Barbie as the Island Princess,6.3,96,2007,Jean Gabin,['Jacques Becker'],0.0,"['Animation', 'Family']"
0,23566,en,6.670165,2009-09-15,0.0,Released,Barbie and the Three Musketeers,6.2,81,2009,Anthony Perkins,['Joseph Anthony'],0.0,"['Animation', 'Family']"
0,168903,en,7.254864,2013-02-14,0.0,Released,Barbie in the Pink Shoes,5.3,51,2013,Vanessa Redgrave,['Simon Callow'],0.0,"['Animation', 'Family']"
0,13459,en,4.822398,2008-07-01,4496912.0,Released,Barbie in 'A Christmas Carol',6.5,71,2008,Pierce Brosnan,['Nicholas Meyer'],0.0,"['Animation', 'Family']"
0,196254,en,4.320534,2013-08-26,0.0,Released,Barbie: Mariposa and The Fairy Princess,6.3,43,2013,Hugo Metsers,['Robert Jan Westdijk'],0.0,"['Fantasy', 'Animation', 'Family']"
0,16418,en,8.499902,2009-02-24,0.0,Released,Barbie Presents: Thumbelina,5.5,68,2009,Zhang Ziyi,['Lou Ye'],0.0,"['Animation', 'Family']"
0,16962,en,5.01763,2007-01-01,0.0,Released,Barbie Fairytopia: Magic of the Rainbow,6.2,53,2007,Marguerite Moreau,['Jane Weinstock'],0.0,"['Animation', 'Family', 'Fantasy', 'Romance']"
0,13285,en,10.464151,2006-03-14,0.0,Released,Barbie Fairytopia: Mermaidia,6.2,95,2006,Charlton Heston,['Anthony Mann'],0.0,"['Animation', 'Family', 'Adventure', 'Fantasy']"
0,15015,en,6.507867,2002-10-01,0.0,Released,Barbie as Rapunzel,6.4,182,2002,Jeremy Davies,['Mark Pellington'],0.0,"['Animation', 'Family']"
0,15906,en,6.966851,2005-10-05,0.0,Released,Barbie and the Magic of Pegasus 3-D,6.2,100,2005,Nobuko Miyamoto,['Juzo Itami'],0.0,"['Animation', 'Family', 'Romance']"
0,227200,en,9.22546,2013-10-07,0.0,Released,Barbie & Her Sisters in A Pony Tale,6.2,24,2013,Jason Flemyng,['Rob Green'],0.0,"['Animation', 'Family']"
0,18198,en,3.906829,2008-02-08,0.0,Released,Barbie Mariposa and Her Butterfly Fairy Friends,5.6,67,2008,Sean Connery,['Irvin Kershner'],0.0,"['Animation', 'Fantasy', 'Family']"
11000000,304410,fr,7.943506,2014-12-17,0.0,Released,The Bélier Family,7.0,789,2014,Ray Milland,['Cecil B. DeMille'],0.0,"['Comedy', 'Drama', 'Music']"
35000000,249070,en,10.721799,2015-08-20,81967450.0,Released,Hitman: Agent 47,5.5,1183,2015,Jang Dong-gun,['Si-myung Lee'],2.3419271428571427,"['Action', 'Crime', 'Thriller']"
0,44683,en,5.963431,2010-08-13,0.0,Released,Tinker Bell and the Great Fairy Rescue,6.3,225,2010,Bruno Ganz,['Peter Cohen'],0.0,"['Animation', 'Adventure', 'Family', 'Fantasy']"
0,240704,en,3.468118,2014-04-03,0.0,Released,Island of Lemurs: Madagascar,4.3,8,2014,Robert Ryan,['Roy Ward Baker'],0.0,['Documentary']
0,174378,en,3.40872,2014-01-24,0.0,Released,Run & Jump,6.7,13,2014,Takuya Kimura,['Hayao Miyazaki'],0.0,['Drama']
10000000,160768,en,4.50333,2013-09-11,30283.0,Released,Jimmy P.,6.0,30,2013,Anne Suzuki,['Katsuhiro Ōtomo'],0.0030283,['Drama']
0,283322,en,10.001517,2014-09-04,5240.0,Released,The Dead Lands,6.1,38,2014,Jackie Chan,['Vincent Kok'],0.0,['Action']
18000000,275601,en,16.778946,2015-07-10,41325328.0,Released,Ricki and the Flash,5.6,273,2015,Vincent Zhao,['Tsui Hark'],2.295851555555556,"['Comedy', 'Drama', 'Music']"
0,330115,en,4.14587,2014-11-08,0.0,Released,Ride,6.0,55,2014,Michael Bonsignore,['Elliot Greenebaum'],0.0,"['Comedy', 'Drama']"
0,316715,en,3.785532,2015-01-20,0.0,Released,The Eichmann Show,6.3,61,2015,David Bowie,['Andrew Horn'],0.0,['Drama']
0,306482,en,3.239485,2015-01-25,0.0,Released,Partisan,6.2,39,2015,Will Smith,['Andy Tennant'],0.0,"['Thriller', 'Drama']"
0,60170,en,9.933547,2011-03-19,0.0,Released,Christopher and His Kind,6.7,26,2011,Jim Cummings,['Frank Nissen'],0.0,"['Drama', 'Romance']"
0,301728,en,12.592801,2015-05-08,0.0,Released,Infini,5.1,157,2015,Dennis Hopper,"['Fenton Bailey', 'Randy Barbato']",0.0,"['Horror', 'Science Fiction', 'Thriller']"
0,130612,en,3.636845,2012-09-05,0.0,Released,Harry Dean Stanton: Partly Fiction,6.7,14,2012,Joe Mantegna,['Robert Shallcross'],0.0,['Documentary']
0,284305,es,6.319326,2014-09-26,0.0,Released,Shrew's Nest,6.6,100,2014,Aishwarya Rai Bachchan,['Gurinder Chadha'],0.0,"['Horror', 'Thriller', 'Drama']"
29000000,254470,en,15.862632,2015-05-07,287506194.0,Released,Pitch Perfect 2,6.8,1997,2015,Keanu Reeves,['Francis Lawrence'],9.914006689655173,"['Comedy', 'Music']"
0,258099,en,6.528444,2014-04-24,0.0,Released,Just Before I Go,6.3,122,2014,Jamie Kennedy,['Lawrence Guterman'],0.0,"['Comedy', 'Drama', 'Romance']"
0,277662,en,7.930328,2015-05-29,0.0,Released,Nightingale,6.1,18,2015,Jeff Daniels,['Wayne Wang'],0.0,['Drama']
11800000,258480,en,8.364201,2015-11-20,40272135.0,Released,Carol,7.3,1014,2015,Soran Ebrahim,['Bahman Ghobadi'],3.4128927966101696,"['Romance', 'Drama']"
7500000,326284,en,5.135262,2015-05-07,0.0,Released,Pound of Flesh,5.4,64,2015,Asanee Suwan,['Ekachai Uekrongtham'],0.0,['Action']
10000000,245846,en,5.975657,2015-07-01,17472.0,Released,Strangerland,5.1,90,2015,Sean Penn,['Pauly Shore'],0.0017472,"['Drama', 'Thriller']"
0,257521,en,11.153781,2014-05-09,1558836.0,Released,Persecuted,5.2,10,2014,Laurence Olivier,['Otto Preminger'],0.0,"['Action', 'Drama', 'Adventure', 'Thriller']"
0,118612,en,4.982627,2012-08-27,0.0,Released,After,5.6,63,2012,Robby Benson,['Arthur Barron'],0.0,"['Mystery', 'Thriller']"
0,145221,en,12.648061,2014-10-09,0.0,Released,Monsters: Dark Continent,4.2,104,2014,Steve Guttenberg,['Malcolm Mowbray'],0.0,"['Thriller', 'Drama', 'Science Fiction']"
4000000,254320,en,11.223033,2015-10-08,15656193.0,Released,The Lobster,6.7,1340,2015,Karen Allen,['Richard Marquand'],3.91404825,"['Thriller', 'Comedy', 'Drama', 'Romance', 'Science Fiction']"
4000000,287424,en,12.020933,2015-05-08,187112.0,Released,Maggie,5.2,604,2015,Richard Widmark,['Jules Dassin'],0.046778,['Horror']
35000000,268920,en,6.90658,2015-05-08,51680201.0,Released,Hot Pursuit,5.4,659,2015,Jasper Pääkkönen,['Aku Louhimies'],1.4765771714285714,"['Action', 'Comedy', 'Crime']"
0,223485,en,10.132064,2015-04-16,229094.0,Released,Slow West,6.6,371,2015,Anna Maria Mühe,['Maria von Heland'],0.0,"['Romance', 'Thriller', 'Western']"
0,94365,en,5.360948,2015-05-22,0.0,Released,The Human Centipede 3 (Final Sequence),3.7,159,2015,Claude Rains,['Edmund Goulding'],0.0,['Horror']
5000000,171424,en,9.336019,2014-09-04,6833445.0,Released,The Green Inferno,5.0,359,2014,Konstantin Khabenskiy,['Timur Bekmambetov'],1.366689,"['Action', 'Adventure', 'Horror', 'Thriller']"
0,248574,en,11.009871,2015-04-30,6075.0,Released,Barely Lethal,5.5,352,2015,Gael García Bernal,['Matthew Parkhill'],0.0,"['Adventure', 'Action', 'Comedy']"
0,292040,en,10.199449,2015-04-11,1473809.0,Released,Spooks: The Greater Good,5.9,203,2015,,"['Rebecca Cammisa', 'Rob Fruchtman']",0.0,"['Thriller', 'Action']"
0,5061,en,5.744152,1966-12-10,0.0,Released,Carry On Don't Lose Your Head,7.0,17,1966,Ross McElwee,['Ross McElwee'],0.0,['Comedy']
0,283704,it,4.735656,2014-10-16,0.0,Released,Leopardi,6.6,167,2014,Joan Blondell,['Roy Del Ruth'],0.0,"['Drama', 'History']"
0,277399,it,7.576182,2014-06-13,0.0,Released,2047: Sights of Death,2.4,18,2014,Stan Laurel,['William A. Seiter'],0.0,"['Action', 'Thriller', 'Science Fiction']"
0,321769,en,4.615203,2015-03-15,0.0,Released,Deep Web,6.8,85,2015,Gary Cooper,['Josef von Sternberg'],0.0,['Documentary']
0,165567,en,6.941034,2012-10-31,0.0,Released,Static,5.5,39,2012,John Zerzan,['Erik Gandini'],0.0,"['Drama', 'Horror', 'Thriller', 'Mystery']"
0,259954,en,6.852262,2014-04-19,0.0,Released,5 to 7,6.9,96,2014,Tommy Lee Jones,['Stephen Herek'],0.0,"['Comedy', 'Romance']"
0,339533,en,4.260681,2015-05-19,0.0,Released,San Andreas Quake,3.5,77,2015,Hedy Lamarr,['Cecil B. DeMille'],0.0,"['TV Movie', 'Action', 'Science Fiction']"
0,3122,it,3.530313,1971-10-22,0.0,Released,Lady Frankenstein,4.0,11,1971,Stephen Chow,['Stephen Chow'],0.0,"['Horror', 'Science Fiction']"
0,281418,en,3.602005,2014-07-11,0.0,Released,The Lookalike,5.1,23,2014,Tadanobu Asano,['Katsuhito Ishii'],0.0,"['Thriller', 'Crime', 'Drama']"
108000000,286217,en,25.62993,2015-09-30,630161890.0,Released,The Martian,7.6,7442,2015,Jon Voight,['Lloyd Kramer'],5.834832314814815,"['Drama', 'Adventure', 'Science Fiction']"
0,333381,en,5.814583,2015-05-31,0.0,Released,Return to Sender,5.0,140,2015,Kurt McKinney,['Corey Yuen Kwai'],0.0,"['Drama', 'Thriller']"
0,30778,en,6.924892,2007-11-18,0.0,Released,I Am Omega,4.0,21,2007,Bradford Simonsen,['Eric Armstrong'],0.0,"['Action', 'Horror', 'Science Fiction']"
630019,251516,en,7.741143,2015-05-22,0.0,Released,Kung Fury,7.6,762,2015,Tshewang Dendup,['Khyentse Norbu'],0.0,"['Action', 'Comedy', 'Science Fiction', 'Fantasy']"
13360000,310593,it,8.717661,2015-05-20,2000000.0,Released,Youth,6.7,625,2015,Anna Geislerová,['Ondřej Trojan'],0.1497005988023952,"['Comedy', 'Drama']"
0,51216,en,3.732919,1998-06-19,0.0,Released,Ghulam,6.1,17,1998,Courtland Mead,['Ted Nicolaou'],0.0,"['Crime', 'Drama', 'Romance', 'Foreign']"
20000000,334074,en,15.033568,2015-05-21,0.0,Released,Survivor,5.4,407,2015,Larry Drake,['Manny Coto'],0.0,['Thriller']
0,318256,en,5.352415,2015-05-29,0.0,Released,Hot Girls Wanted,5.9,198,2015,Bette Davis,['Irving Rapper'],0.0,['Documentary']
0,10986,it,8.544678,1980-12-20,0.0,Released,The Taming of the Scoundrel,7.0,84,1980,Alan Arkin,['Herbert Ross'],0.0,['Comedy']
65000000,238713,en,13.257467,2015-05-06,235666219.0,Released,Spy,6.9,2590,2015,Michael York,['Richard Lester'],3.6256341384615385,"['Action', 'Comedy', 'Crime']"
48000000,13179,en,9.066971,2008-10-27,0.0,Released,Tinker Bell,6.5,319,2008,Malcolm McDowell,['Richard Lester'],0.0,"['Animation', 'Family', 'Adventure', 'Fantasy']"
0,209415,es,8.762445,2013-10-31,0.0,Released,Living Is Easy With Eyes Closed,6.6,58,2013,Jean-Pierre Léaud,['Jean-Luc Godard'],0.0,"['Drama', 'Comedy']"
0,80136,de,3.439043,2006-05-19,0.0,Released,Pingpong,7.3,2,2006,Alice Faye,['Otto Preminger'],0.0,['Drama']
35000000,271718,en,17.310647,2015-07-17,140795793.0,Released,Trainwreck,5.9,1193,2015,John Laurie,['Zoltan Korda'],4.022736942857143,['Comedy']
0,328720,it,4.369253,2015-03-11,0.0,Released,Ma che bella sorpresa,5.9,105,2015,José Luis López Vázquez,['Antonio Mercero'],0.0,['Comedy']
0,38285,it,3.000716,1984-01-01,0.0,Released,Il Ragazzo di Campagna,6.4,75,1984,Dana Andrews,['Jacques Tourneur'],0.0,['Comedy']
980385,17381,en,7.798806,1983-12-29,0.0,Released,BMX Bandits,6.1,27,1983,Sándor Csányi,['Nimród Antal'],0.0,"['Adventure', 'Crime', 'Drama']"
0,42251,en,5.552958,1982-05-07,0.0,Released,Forbidden World,5.1,26,1982,Taraneh Alidoosti,['Asghar Farhadi'],0.0,"['Horror', 'Science Fiction']"
0,264525,es,3.631321,2014-10-16,0.0,Released,La dictadura perfecta,7.1,42,2014,Valeria Bruni Tedeschi,['François Ozon'],0.0,"['Drama', 'Comedy']"
37000000,222936,en,8.451297,2015-05-27,26250020.0,Released,Aloha,5.2,704,2015,Dominique Swain,['Christina Wayne'],0.70946,"['Drama', 'Comedy', 'Romance']"
0,250235,it,4.221003,2014-01-23,0.0,Released,Tutta colpa di Freud,6.5,162,2014,Jean-Pierre Léaud,['François Truffaut'],0.0,['Comedy']
0,231176,it,5.52971,2013-10-31,0.0,Released,Sole a catinelle,6.6,348,2013,Edmund Moeschke,['Roberto Rossellini'],0.0,['Comedy']
6000000,53319,it,3.793012,2011-01-05,0.0,Released,What a Beautiful Day,6.3,281,2011,Lone Fleming,['Amando de Ossorio'],0.0,['Comedy']
0,321160,en,6.592284,2015-01-24,0.0,Released,With This Ring,5.5,23,2015,Jean Gabin,['Henri Verneuil'],0.0,"['Comedy', 'Romance']"
0,245906,en,7.032964,2014-10-27,111996.0,Released,She's Funny That Way,5.8,238,2014,Maurice Chevalier,['Rouben Mamoulian'],0.0,['Comedy']
0,239877,it,7.791341,2013-11-28,0.0,Released,The Mafia Kills Only in Summer,7.4,299,2013,Thorsten Flinck,['Lukas Moodysson'],0.0,"['Romance', 'Comedy', 'Crime']"
6000000,244783,en,6.743182,2014-01-20,32251.0,Released,Song One,5.5,87,2014,Amy Smart,['Al Corley'],0.0053751666666666,['Drama']
0,9288,en,6.722598,2005-01-01,0.0,Released,Dungeons & Dragons: Wrath of the Dragon God,4.8,36,2005,Kimberly Elise,['Darren Grant'],0.0,"['Action', 'Adventure', 'Fantasy']"
5000000,76101,en,4.096897,2011-09-14,0.0,Released,Freerunner,4.3,46,2011,Portia de Rossi,['Wes Craven'],0.0,['Action']
0,2462,fr,3.793346,1969-09-10,0.0,Released,Hibernatus,6.5,66,1969,Petr Forman,['Jan Hřebejk'],0.0,"['Comedy', 'Science Fiction']"
0,296192,en,4.272554,2011-09-19,0.0,Released,Comedy Central Roast of Charlie Sheen,6.9,25,2011,,['Sue Corcoran'],0.0,['Comedy']
30000000,188222,en,14.013413,2015-06-03,49263404.0,Released,Entourage,6.2,502,2015,Vin Diesel,['Adam Shankman'],1.6421134666666666,['Comedy']
0,266718,en,8.32982,2014-04-24,0.0,Released,Murder of a Cat,4.8,10,2014,John Travolta,['F. Gary Gray'],0.0,"['Thriller', 'Comedy']"
14500000,288980,en,5.3991,2014-08-21,0.0,Released,Freedom,5.8,9,2014,Bryant Davis,"['Petra Epperlein', 'Michael Tucker']",0.0,['Drama']
0,296206,en,4.407922,2005-08-14,0.0,Released,Comedy Central Roast of Pamela Anderson,7.7,12,2005,Lior Ashkenazi,['Eytan Fox'],0.0,['Comedy']
6000000,286521,en,9.383088,2014-09-05,1020921.0,Released,5 Flights Up,5.9,92,2014,Bruce Willis,['Florent-Emilio Siri'],0.1701535,['Drama']
175000000,150540,en,23.985587,2015-06-09,857611174.0,Released,Inside Out,7.9,6737,2015,Robin Williams,"['Chris Wedge', 'Carlos Saldanha']",4.90063528,"['Drama', 'Comedy', 'Animation', 'Family']"
0,307931,en,5.416273,2015-06-12,1301696.0,Released,The Wolfpack,6.7,116,2015,Walter Matthau,['Stuart Rosenberg'],0.0,['Documentary']
0,295595,en,3.539209,2015-06-09,0.0,Released,Soaked in Bleach,7.0,86,2015,Danny Glover,['Morgan Freeman'],0.0,"['Music', 'Drama', 'Documentary', 'Crime']"
0,271714,en,10.444048,2015-05-29,28641776.0,Released,Love & Mercy,7.3,246,2015,Gene Hackman,['Michael Apted'],0.0,['Drama']
6000000,13803,en,4.076001,2008-10-09,0.0,Released,Amusement,4.9,70,2008,Laura La Plante,['Paul Leni'],0.0,"['Horror', 'Thriller']"
0,192142,en,9.266214,2014-01-18,70918.0,Released,The Better Angels,6.9,16,2014,Charlie Sheen,['Christopher Leitch'],0.0,"['Drama', 'History']"
0,277597,en,3.094354,2014-08-05,0.0,Released,Mercenaries,4.3,33,2014,Amanda Detmer,['Vanessa Parise'],0.0,['Action']
160000000,131634,en,26.628178,2015-11-18,653428261.0,Released,The Hunger Games: Mockingjay - Part 2,6.6,4117,2015,Akira Takarada,['Jun Fukuda'],4.08392663125,"['Action', 'Adventure', 'Science Fiction']"
